21:54:16,100.0,1799.9995,52.1,"[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]"
21:54:19,100.0,1799.9995,52.1,"[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]"
21:54:22,100.0,1799.999625,52.1,"[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]"
21:54:25,100.0,1799.9993749999999,52.1,"[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]"
21:54:28,100.0,1799.99975,52.2,"[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]"
21:54:31,100.0,1799.9993749999999,52.1,"[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]"
21:54:34,100.0,1800.0,52.2,"[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]"
21:54:37,100.0,1799.999875,52.2,"[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]"
21:54:40,100.0,1799.999875,52.1,"[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]"
21:54:43,100.0,1799.999875,52.1,"[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]"
21:54:46,100.0,1799.99975,52.1,"[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]"
21:54:49,100.0,1799.999375,52.1,"[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]"
21:54:52,100.0,1799.9995,52.1,"[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]"
21:54:55,100.0,1799.999875,52.1,"[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]"
21:54:58,100.0,1799.9995,52.1,"[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]"
21:55:01,100.0,1799.999625,52.1,"[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]"
21:55:04,100.0,1799.9995,52.1,"[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]"
21:55:07,100.0,1799.999125,48.2,"[83.2, 83.8, 82.2, 99.0, 81.4, 82.8, 82.0, 81.8]"
21:55:10,6.0,1046.341375,47.3,"[11.5, 17.1, 9.9, 13.7, 8.1, 13.1, 6.2, 18.2]"
21:55:13,7.3,871.515,47.3,"[9.7, 7.8, 8.0, 11.9, 4.1, 8.0, 6.0, 8.5]"
21:55:16,6.5,804.6518749999999,47.3,"[4.0, 9.0, 6.0, 7.9, 6.1, 4.0, 5.2, 5.1]"
21:55:19,13.6,1257.530875,47.4,"[15.6, 17.6, 9.9, 26.3, 5.1, 7.1, 6.1, 12.2]"
21:55:22,25.5,1800.0186249999997,47.8,"[17.4, 5.8, 3.0, 100.0, 5.1, 9.8, 2.0, 1.1]"
21:55:25,20.3,1800.0209999999997,48.0,"[89.1, 18.4, 6.1, 20.6, 5.0, 7.8, 6.1, 6.1]"
21:55:28,22.7,1800.016625,48.2,"[100.0, 23.7, 14.7, 12.0, 12.7, 9.9, 8.1, 14.4]"
21:55:31,16.8,1800.036,48.3,"[100.0, 11.1, 9.3, 2.0, 6.1, 1.0, 2.0, 0.0]"
21:55:34,14.2,1461.8305,47.3,"[5.8, 9.5, 5.1, 14.9, 5.1, 6.0, 3.0, 4.9]"
21:55:37,7.8,905.2579999999999,47.3,"[17.9, 11.1, 8.8, 39.2, 5.0, 6.0, 4.1, 7.1]"
21:55:40,8.4,821.2760000000001,47.3,"[11.5, 8.8, 7.1, 14.3, 11.0, 3.0, 5.9, 2.1]"
21:55:43,9.2,959.722625,47.4,"[12.3, 12.0, 12.2, 9.2, 15.3, 8.2, 10.8, 5.1]"
21:55:46,8.0,804.52125,47.3,"[7.0, 7.0, 4.1, 7.0, 15.0, 5.1, 7.8, 4.0]"
21:55:49,19.4,1419.918875,47.7,"[37.3, 17.2, 20.2, 20.4, 36.3, 47.5, 21.4, 21.8]"
21:55:52,16.6,1800.0396250000001,47.4,"[20.3, 14.7, 99.0, 6.9, 4.0, 7.1, 3.0, 3.0]"
21:55:55,18.0,1800.0397500000001,47.3,"[7.6, 9.0, 41.6, 2.0, 5.9, 3.0, 1.0, 3.0]"
21:55:58,8.1,1160.836,47.3,"[13.2, 20.2, 8.0, 7.1, 17.3, 7.1, 4.1, 8.0]"
21:56:01,9.0,964.2603750000001,47.3,"[6.9, 7.1, 5.1, 5.0, 5.0, 5.0, 3.1, 11.1]"
21:56:04,9.8,1131.1597499999998,47.2,"[7.1, 10.9, 9.1, 4.1, 5.1, 7.1, 9.1, 6.0]"
21:56:07,7.7,905.066125,47.2,"[7.8, 8.2, 9.0, 2.0, 6.9, 10.1, 6.0, 5.1]"
21:56:10,8.0,896.65425,47.2,"[8.8, 9.9, 7.8, 7.0, 4.1, 4.1, 3.0, 8.1]"
21:56:13,11.9,1087.693,47.2,"[14.0, 10.0, 11.7, 6.0, 9.0, 8.9, 10.2, 9.2]"
21:56:16,14.4,986.8340000000001,47.2,"[13.5, 9.9, 8.9, 6.1, 6.0, 11.0, 5.1, 5.2]"
hour,cpu_percent,cpu_freq,ram_percent,thread_percent
